Timestamp, power, temperature, voltage
2935,8,18.95,3.2741
2936,8,18.95,3.2739
2937,8,18.95,3.2738
2938,8,18.95,3.2737
2939,8,18.95,3.2736
2940,8,18.95,3.2734
2941,8,18.95,3.2733
2942,8,18.95,3.2732
2943,8,18.95,3.2731
2944,8,18.95,3.2729
2945,8,18.95,3.2728
2946,8,18.95,3.2727
2947,8,18.95,3.2725
2948,8,18.95,3.2724
2949,8,18.95,3.2723
2950,8,18.95,3.2722
2951,8,18.95,3.272
2952,8,18.95,3.2719
2953,8,18.95,3.2718
2954,8,18.95,3.2716
2955,8,18.95,3.2715
2956,8,18.95,3.2713
2957,8,18.95,3.2712
2958,8,18.95,3.2711
2959,8,18.95,3.2709
2960,8,18.95,3.2708
2961,8,18.95,3.2707
2962,8,18.95,3.2705
2963,8,18.95,3.2704
2964,8,18.95,3.2702
2965,8,18.95,3.2701
2966,8,18.95,3.2699
2967,8,18.95,3.2698
2968,8,18.95,3.2697
2969,8,18.95,3.2695
2970,8,18.95,3.2694
2971,8,18.95,3.2692
2972,8,18.95,3.2691
2973,8,18.95,3.2689
2974,8,18.95,3.2688
2975,8,18.95,3.2686
2976,8,18.95,3.2685
2977,8,18.95,3.2683
2978,8,18.95,3.2682
2979,8,18.95,3.268
2980,8,18.95,3.2679
2981,8,18.95,3.2677
2982,8,18.95,3.2676
2983,8,18.95,3.2674
2984,8,18.95,3.2673
2985,8,18.95,3.2671
2986,8,18.95,3.2669
2987,8,18.95,3.2668
2988,8,18.95,3.2666
2989,8,18.95,3.2665
2990,8,18.95,3.2663
2991,8,18.95,3.2662
2992,8,18.95,3.266
2993,8,18.95,3.2658
2994,8,18.95,3.2657
2995,8,18.95,3.2655
2996,8,18.95,3.2653
2997,8,18.95,3.2652
2998,8,18.95,3.265
2999,8,18.95,3.2648
3000,8,18.95,3.2647
3001,8,18.95,3.2645
3002,8,18.95,3.2643
3003,8,18.95,3.2642
3004,8,18.95,3.264
3005,8,18.95,3.2638
3006,8,18.95,3.2637
3007,8,18.95,3.2635
3008,8,18.95,3.2633
3009,8,18.95,3.2631
3010,8,18.95,3.263
3011,8,18.95,3.2628
3012,8,18.95,3.2626
3013,8,18.95,3.2624
3014,8,18.95,3.2623
3015,8,18.95,3.2621
3016,8,18.95,3.2619
3017,8,18.95,3.2617
3018,8,18.95,3.2616
3019,8,18.95,3.2614
3020,8,18.95,3.2612
3021,8,18.95,3.261
3022,8,18.95,3.2608
3023,8,18.95,3.2606
3024,8,18.95,3.2605
3025,8,18.95,3.2603
3026,8,18.95,3.2601
3027,8,18.95,3.2599
3028,8,18.95,3.2597
3029,8,18.95,3.2595
3030,8,18.95,3.2593
3031,8,18.95,3.2592
3032,8,18.95,3.259
3033,8,18.95,3.2588
3034,8,18.95,3.2586
3035,8,18.95,3.2584
3036,8,18.95,3.2582
3037,8,18.95,3.258
3038,8,18.95,3.2578
3039,8,18.95,3.2576
3040,8,18.95,3.2574
3041,8,18.95,3.2572
3042,8,18.95,3.257
3043,8,18.95,3.2568
3044,8,18.95,3.2566
3045,8,18.95,3.2564
3046,8,18.95,3.2562
3047,8,18.95,3.256
3048,8,18.95,3.2558
3049,8,18.95,3.2556
3050,8,18.95,3.2554
3051,8,18.95,3.2552
3052,8,18.95,3.255
3053,8,18.95,3.2548
3054,8,18.95,3.2546
3055,8,18.95,3.2544
3056,8,18.95,3.2542
3057,8,18.95,3.254
3058,8,18.95,3.2538
3059,8,18.95,3.2536
3060,8,18.95,3.2534
3061,8,18.95,3.2532
3062,8,18.95,3.2529
3063,8,18.95,3.2527
3064,8,18.95,3.2525
3065,8,18.95,3.2523
3066,8,18.95,3.2521
3067,8,18.95,3.2519
3068,8,18.95,3.2517
3069,8,18.95,3.2515
3070,8,18.95,3.2512
3071,8,18.95,3.251
3072,8,18.95,3.2508
3073,8,18.95,3.2506
3074,8,18.95,3.2504
3075,8,18.95,3.2501
3076,8,18.95,3.2499
3077,8,18.95,3.2497
3078,8,18.95,3.2495
3079,8,18.95,3.2493
3080,8,18.95,3.249
3081,8,18.95,3.2488
3082,8,18.95,3.2486
3083,8,18.95,3.2484
3084,8,18.95,3.2481
3085,8,18.95,3.2479
3086,8,18.95,3.2477
3087,8,18.95,3.2475
3088,8,18.95,3.2472
3089,8,18.95,3.247
3090,8,18.95,3.2468
3091,8,18.95,3.2465
3092,8,18.95,3.2463
3093,8,18.95,3.2461
3094,8,18.95,3.2458
3095,8,18.95,3.2456
3096,8,18.95,3.2454
3097,8,18.95,3.2451
3098,8,18.95,3.2449
3099,8,18.95,3.2447
3100,8,18.95,3.2444
3101,8,18.95,3.2442
3102,8,18.95,3.244
3103,8,18.95,3.2437
3104,8,18.95,3.2435
3105,8,18.95,3.2432
3106,8,18.95,3.243
3107,8,18.95,3.2428
3108,8,18.95,3.2425
3109,8,18.95,3.2423
3110,8,18.95,3.242
3111,8,18.95,3.2418
3112,8,18.95,3.2416
3113,8,18.95,3.2413
3114,8,18.95,3.2411
3115,8,18.95,3.2408
3116,8,18.95,3.2406
3117,8,18.95,3.2403
3118,8,18.95,3.2401
3119,8,18.95,3.2398
3120,8,18.95,3.2396
3121,8,18.95,3.2393
3122,8,18.95,3.2391
3123,8,18.95,3.2388
3124,8,18.95,3.2386
3125,8,18.95,3.2383
3126,8,18.95,3.2381
3127,8,18.95,3.2378
3128,8,18.95,3.2376
3129,8,18.95,3.2373
3130,8,18.95,3.2371
3131,8,18.95,3.2368
3132,8,18.95,3.2366
3133,8,18.95,3.2363
3134,8,18.95,3.2361
3135,8,18.95,3.2358
3136,8,18.95,3.2356
3137,8,18.95,3.2353
3138,8,18.95,3.235
3139,8,18.95,3.2348
3140,8,18.95,3.2345
3141,8,18.95,3.2343
3142,8,18.95,3.234
3143,8,18.95,3.2338
3144,8,18.95,3.2335
3145,8,18.95,3.2332
3146,8,18.95,3.233
3147,8,18.95,3.2327
3148,8,18.95,3.2325
3149,8,18.95,3.2322
3150,8,18.95,3.2319
3151,8,18.95,3.2317
3152,8,18.95,3.2314
3153,8,18.95,3.2311
3154,8,18.95,3.2309
3155,8,18.95,3.2306
3156,8,18.95,3.2303
3157,8,18.95,3.2301
3158,8,18.95,3.2298
3159,8,18.95,3.2296
3160,8,18.95,3.2293
3161,8,18.95,3.229
3162,8,18.95,3.2288
3163,8,18.95,3.2285
3164,8,18.95,3.2282
3165,8,18.95,3.228
3166,8,18.95,3.2277
3167,8,18.95,3.2274
3168,8,18.95,3.2271
3169,8,18.95,3.2269
3170,8,18.95,3.2266
3171,8,18.95,3.2263
3172,8,18.95,3.2261
3173,8,18.95,3.2258
3174,8,18.95,3.2255
3175,8,18.95,3.2253
3176,8,18.95,3.225
3177,8,18.95,3.2247
3178,8,18.95,3.2244
3179,8,18.95,3.2242
3180,8,18.95,3.2239
3181,8,18.95,3.2236
3182,8,18.95,3.2234
3183,8,18.95,3.2231
3184,8,18.95,3.2228
3185,8,18.95,3.2225
3186,8,18.95,3.2223
3187,8,18.95,3.222
3188,8,18.95,3.2217
3189,8,18.95,3.2214
3190,8,18.95,3.2212
3191,8,18.95,3.2209
3192,8,18.95,3.2206
3193,8,18.95,3.2204
3194,8,18.95,3.2201
3195,8,18.95,3.2198
3196,8,18.95,3.2195
3197,8,18.95,3.2193
3198,8,18.95,3.219
3199,8,18.95,3.2187
3200,8,18.95,3.2184
3201,8,18.95,3.2181
3202,8,18.95,3.2179
3203,8,18.95,3.2176
3204,8,18.95,3.2173
3205,8,18.95,3.217
3206,8,18.95,3.2168
3207,8,18.95,3.2165
3208,8,18.95,3.2162
3209,8,18.95,3.2159
3210,8,18.95,3.2157
3211,8,18.95,3.2154
3212,8,18.95,3.2151
3213,8,18.95,3.2148
3214,8,18.95,3.2146
3215,8,18.95,3.2143
3216,8,18.95,3.214
3217,8,18.95,3.2137
3218,8,18.95,3.2135
3219,8,18.95,3.2132
3220,8,18.95,3.2129
3221,8,18.95,3.2126
3222,8,18.95,3.2123
3223,8,18.95,3.2121
3224,8,18.95,3.2118
3225,8,18.95,3.2115
3226,8,18.95,3.2112
3227,8,18.95,3.211
3228,8,18.95,3.2107
3229,8,18.95,3.2104
3230,8,18.95,3.2101
3231,8,18.95,3.2099
3232,8,18.95,3.2096
3233,8,18.95,3.2093
3234,8,18.95,3.209
3235,8,18.95,3.2088
3236,8,18.95,3.2085
3237,8,18.95,3.2082
3238,8,18.95,3.2079
3239,8,18.95,3.2077
3240,8,18.95,3.2074
3241,8,18.95,3.2071
3242,8,18.95,3.2068
3243,8,18.95,3.2066
3244,8,18.95,3.2063
3245,8,18.95,3.206
3246,8,18.95,3.2057
3247,8,18.95,3.2055
3248,8,18.95,3.2052
3249,8,18.95,3.2049
3250,8,18.95,3.2047
3251,8,18.95,3.2044
3252,8,18.95,3.2041
3253,8,18.95,3.2038
3254,8,18.95,3.2036
3255,8,18.95,3.2033
3256,8,18.95,3.203
3257,8,18.95,3.2028
3258,8,18.95,3.2025
3259,8,18.95,3.2022
3260,8,18.95,3.2019
3261,8,18.95,3.2017
3262,8,18.95,3.2014
3263,8,18.95,3.2011
3264,8,18.95,3.2009
3265,8,18.95,3.2006
3266,8,18.95,3.2003
3267,8,18.95,3.2001
3268,8,18.95,3.1998
3269,8,18.95,3.1995
3270,8,18.95,3.1993
3271,8,18.95,3.199
3272,8,18.95,3.1987
3273,8,18.95,3.1985
3274,8,18.95,3.1982
3275,8,18.95,3.1979
3276,8,18.95,3.1977
3277,8,18.95,3.1974
3278,8,18.95,3.1972
3279,8,18.95,3.1969
3280,8,18.95,3.1966
3281,8,18.95,3.1964
3282,8,18.95,3.1961
3283,8,18.95,3.1958
3284,8,18.95,3.1956
3285,8,18.95,3.1953
3286,8,18.95,3.1951
3287,8,18.95,3.1948
3288,8,18.95,3.1945
3289,8,18.95,3.1943
3290,8,18.95,3.194
3291,8,18.95,3.1938
3292,8,18.95,3.1935
3293,8,18.95,3.1933
3294,8,18.95,3.193
3295,8,18.95,3.1928
3296,8,18.95,3.1925
3297,8,18.95,3.1923
3298,8,18.95,3.192
3299,8,18.95,3.1917
3300,8,18.95,3.1915
3301,8,18.95,3.1912
3302,8,18.95,3.191
3303,8,18.95,3.1907
3304,8,18.95,3.1905
3305,8,18.95,3.1902
3306,8,18.95,3.19
3307,8,18.95,3.1898
3308,8,18.95,3.1895
3309,8,18.95,3.1893
3310,8,18.95,3.189
3311,8,18.95,3.1888
3312,8,18.95,3.1885
3313,8,18.95,3.1883
3314,8,18.95,3.188
3315,8,18.95,3.1878
3316,8,18.95,3.1876
3317,8,18.95,3.1873
3318,8,18.95,3.1871
3319,8,18.95,3.1868
3320,8,18.95,3.1866
3321,8,18.95,3.1864
3322,8,18.95,3.1861
3323,8,18.95,3.1859
3324,8,18.95,3.1856
3325,8,18.95,3.1854
3326,8,18.95,3.1852
3327,8,18.95,3.1849
3328,8,18.95,3.1847
3329,8,18.95,3.1845
3330,8,18.95,3.1842
3331,8,18.95,3.184
3332,8,18.95,3.1838
3333,8,18.95,3.1836
3334,8,18.95,3.1833
3335,8,18.95,3.1831
3336,8,18.95,3.1829
3337,8,18.95,3.1826
3338,8,18.95,3.1824
3339,8,18.95,3.1822
3340,8,18.95,3.182
3341,8,18.95,3.1817
3342,8,18.95,3.1815
3343,8,18.95,3.1813
3344,8,18.95,3.1811
3345,8,18.95,3.1809
3346,8,18.95,3.1806
3347,8,18.95,3.1804
3348,8,18.95,3.1802
3349,8,18.95,3.18
3350,8,18.95,3.1798
3351,8,18.95,3.1795
3352,8,18.95,3.1793
3353,8,18.95,3.1791
3354,8,18.95,3.1789
3355,8,18.95,3.1787
3356,8,18.95,3.1785
3357,8,18.95,3.1783
3358,8,18.95,3.1781
3359,8,18.95,3.1778
3360,8,18.95,3.1776
3361,8,18.95,3.1774
3362,8,18.95,3.1772
3363,8,18.95,3.177
3364,8,18.95,3.1768
3365,8,18.95,3.1766
3366,8,18.95,3.1764
3367,8,18.95,3.1762
3368,8,18.95,3.176
3369,8,18.95,3.1758
3370,8,18.95,3.1756
3371,8,18.95,3.1754
3372,8,18.95,3.1752
3373,8,18.95,3.175
3374,8,18.95,3.1748
3375,8,18.95,3.1746
3376,8,18.95,3.1744
3377,8,18.95,3.1742
3378,8,18.95,3.174
3379,8,18.95,3.1738
3380,8,18.95,3.1736
3381,8,18.95,3.1734
3382,8,18.95,3.1732
3383,8,18.95,3.173
3384,8,18.95,3.1728
3385,8,18.95,3.1727
3386,8,18.95,3.1725
3387,8,18.95,3.1723
3388,8,18.95,3.1721
3389,8,18.95,3.1719
3390,8,18.95,3.1717
3391,8,18.95,3.1715
3392,8,18.95,3.1713
3393,8,18.95,3.1711
3394,8,18.95,3.171
3395,8,18.95,3.1708
3396,8,18.95,3.1706
3397,8,18.95,3.1704
3398,8,18.95,3.1702
3399,8,18.95,3.17
3400,8,18.95,3.1699
3401,8,18.95,3.1697
3402,8,18.95,3.1695
3403,8,18.95,3.1693
3404,8,18.95,3.1691
3405,8,18.95,3.169
3406,8,18.95,3.1688
3407,8,18.95,3.1686
3408,8,18.95,3.1684
3409,8,18.95,3.1683
3410,8,18.95,3.1681
3411,8,18.95,3.1679
3412,8,18.95,3.1677
3413,8,18.95,3.1676
3414,8,18.95,3.1674
3415,8,18.95,3.1672
3416,8,18.95,3.167
3417,8,18.95,3.1669
3418,8,18.95,3.1667
3419,8,18.95,3.1665
3420,8,18.95,3.1663
3421,8,18.95,3.1662
3422,8,18.95,3.166
3423,8,18.95,3.1658
3424,8,18.95,3.1656
3425,8,18.95,3.1655
3426,8,18.95,3.1653
3427,8,18.95,3.1651
3428,8,18.95,3.165
3429,8,18.95,3.1648
3430,8,18.95,3.1646
3431,8,18.95,3.1645
3432,8,18.95,3.1643
3433,8,18.95,3.1641
3434,8,18.95,3.1639
3435,8,18.95,3.1638
3436,8,18.95,3.1636
3437,8,18.95,3.1634
3438,8,18.95,3.1633
3439,8,18.95,3.1631
3440,8,18.95,3.1629
3441,8,18.95,3.1627
3442,8,18.95,3.1626
3443,8,18.95,3.1624
3444,8,18.95,3.1622
3445,8,18.95,3.1621
3446,8,18.95,3.1619
3447,8,18.95,3.1617
3448,8,18.95,3.1615
3449,8,18.95,3.1614
3450,8,18.95,3.1612
3451,8,18.95,3.161
3452,8,18.95,3.1609
3453,8,18.95,3.1607
3454,8,18.95,3.1605
3455,8,18.95,3.1603
3456,8,18.95,3.1602
3457,8,18.95,3.16
3458,8,18.95,3.1598
3459,8,18.95,3.1596
3460,8,18.95,3.1594
3461,8,18.95,3.1593
3462,8,18.95,3.1591
3463,8,18.95,3.1589
3464,8,18.95,3.1587
3465,8,18.95,3.1585
3466,8,18.95,3.1584
3467,8,18.95,3.1582
3468,8,18.95,3.158
3469,8,18.95,3.1578
3470,8,18.95,3.1576
3471,8,18.95,3.1574
3472,8,18.95,3.1572
3473,8,18.95,3.1571
3474,8,18.95,3.1569
3475,8,18.95,3.1567
3476,8,18.95,3.1565
3477,8,18.95,3.1563
3478,8,18.95,3.1561
3479,8,18.95,3.1559
3480,8,18.95,3.1557
3481,8,18.95,3.1555
3482,8,18.95,3.1553
3483,8,18.95,3.1551
3484,8,18.95,3.1549
3485,8,18.95,3.1547
3486,8,18.95,3.1545
3487,8,18.95,3.1542
3488,8,18.95,3.154
3489,8,18.95,3.1538
3490,8,18.95,3.1536
3491,8,18.95,3.1534
3492,8,18.95,3.1532
3493,8,18.95,3.1529
3494,8,18.95,3.1527
3495,8,18.95,3.1525
3496,8,18.95,3.1523
3497,8,18.95,3.152
3498,8,18.95,3.1518
3499,8,18.95,3.1516
3500,8,18.95,3.1513
3501,8,18.95,3.1511
3502,8,18.95,3.1508
3503,8,18.95,3.1506
3504,8,18.95,3.1503
3505,8,18.95,3.1501
3506,8,18.95,3.1498
3507,8,18.95,3.1496
3508,8,18.95,3.1493
3509,8,18.95,3.149
3510,8,18.95,3.1488
3511,8,18.95,3.1485
3512,8,18.95,3.1482
3513,8,18.95,3.148
3514,8,18.95,3.1477
3515,8,18.95,3.1474
3516,8,18.95,3.1471
3517,8,18.95,3.1468
3518,8,18.95,3.1465
3519,8,18.95,3.1462
3520,8,18.95,3.1459
3521,8,18.95,3.1456
3522,8,18.95,3.1453
3523,8,18.95,3.145
3524,8,18.95,3.1447
3525,8,18.95,3.1443
3526,8,18.95,3.144
3527,8,18.95,3.1437
3528,8,18.95,3.1434
3529,8,18.95,3.143
3530,8,18.95,3.1427
3531,8,18.95,3.1423
3532,8,18.95,3.142
3533,8,18.95,3.1416
3534,8,18.95,3.1412
3535,8,18.95,3.1409
3536,8,18.95,3.1405
3537,8,18.95,3.1401
3538,8,18.95,3.1397
3539,8,18.95,3.1393
3540,8,18.95,3.1389
3541,8,18.95,3.1385
3542,8,18.95,3.1381
3543,8,18.95,3.1377
3544,8,18.95,3.1373
3545,8,18.95,3.1369
3546,8,18.95,3.1364
3547,8,18.95,3.136
3548,8,18.95,3.1355
3549,8,18.95,3.1351
3550,8,18.95,3.1346
3551,8,18.95,3.1342
3552,8,18.95,3.1337
3553,8,18.95,3.1332
3554,8,18.95,3.1327
3555,8,18.95,3.1322
3556,8,18.95,3.1317
3557,8,18.95,3.1312
3558,8,18.95,3.1307
3559,8,18.95,3.1302
3560,8,18.95,3.1297
3561,8,18.95,3.1291
3562,8,18.95,3.1286
3563,8,18.95,3.128
3564,8,18.95,3.1274
3565,8,18.95,3.1269
3566,8,18.95,3.1263
3567,8,18.95,3.1257
3568,8,18.95,3.1251
3569,8,18.95,3.1245
3570,8,18.95,3.1239
3571,8,18.95,3.1233
3572,8,18.95,3.1226
3573,8,18.95,3.122
3574,8,18.95,3.1213
3575,8,18.95,3.1207
3576,8,18.95,3.12
3577,8,18.95,3.1193
3578,8,18.95,3.1186
3579,8,18.95,3.1179
3580,8,18.95,3.1172
3581,8,18.95,3.1164
3582,8,18.95,3.1157
3583,8,18.95,3.115
3584,8,18.95,3.1142
3585,8,18.95,3.1134
3586,8,18.95,3.1126
3587,8,18.95,3.1118
3588,8,18.95,3.111
3589,8,18.95,3.1102
3590,8,18.95,3.1094
3591,8,18.95,3.1085
3592,8,18.95,3.1077
3593,8,18.95,3.1068
3594,8,18.95,3.1059
3595,8,18.95,3.105
3596,8,18.95,3.1041
3597,8,18.95,3.1032
3598,8,18.95,3.1023
3599,8,18.95,3.1013
3600,8,18.95,3.1003
