Timestamp, power, temperature, voltage
2146.00, 8.00, 20.80, 3.43
2147.00, 8.00, 21.10, 3.40
2148.00, 8.00, 18.90, 3.41
2149.00, 8.00, 20.94, 3.40
2150.00, 8.00, 18.69, 3.40
2151.00, 8.00, 18.33, 3.41
2152.00, 8.00, 20.12, 3.40
2153.00, 8.00, 18.49, 3.41
2154.00, 8.00, 20.10, 3.40
2155.00, 8.00, 18.69, 3.39
2156.00, 8.00, 21.06, 3.42
2157.00, 8.00, 20.00, 3.41
2158.00, 8.00, 20.01, 3.41
2159.00, 8.00, 20.01, 3.42
2160.00, 8.00, 19.61, 3.40
2161.00, 8.00, 20.36, 3.40
2162.00, 8.00, 20.10, 3.42
2163.00, 8.00, 20.03, 3.41
2164.00, 8.00, 21.11, 3.42
2165.00, 8.00, 17.77, 3.41
2166.00, 8.00, 20.08, 3.40
2167.00, 8.00, 19.42, 3.39
2168.00, 8.00, 18.45, 3.40
2169.00, 8.00, 18.61, 3.42
2170.00, 8.00, 19.31, 3.39
2171.00, 8.00, 20.82, 3.39
2172.00, 8.00, 19.26, 3.40
2173.00, 8.00, 21.28, 3.41
2174.00, 8.00, 20.22, 3.41
2175.00, 8.00, 20.77, 3.41
2176.00, 8.00, 20.92, 3.41
2177.00, 8.00, 19.35, 3.39
2178.00, 8.00, 17.06, 3.40
2179.00, 8.00, 20.97, 3.40
2180.00, 8.00, 19.67, 3.41
2181.00, 8.00, 19.98, 3.38
2182.00, 8.00, 18.54, 3.41
2183.00, 8.00, 18.42, 3.41
2184.00, 8.00, 19.37, 3.41
2185.00, 8.00, 18.31, 3.40
2186.00, 8.00, 19.71, 3.40
2187.00, 8.00, 20.04, 3.41
2188.00, 8.00, 18.89, 3.39
2189.00, 8.00, 19.08, 3.40
2190.00, 8.00, 21.48, 3.41
2191.00, 8.00, 20.71, 3.40
2192.00, 8.00, 20.16, 3.39
2193.00, 8.00, 20.79, 3.42
2194.00, 8.00, 20.47, 3.41
2195.00, 8.00, 18.74, 3.41
2196.00, 8.00, 19.13, 3.40
2197.00, 8.00, 20.17, 3.40
2198.00, 8.00, 20.53, 3.40
2199.00, 8.00, 20.10, 3.41
2200.00, 8.00, 18.68, 3.40
2201.00, 8.00, 19.76, 3.39
2202.00, 8.00, 19.10, 3.43
2203.00, 8.00, 18.63, 3.40
2204.00, 8.00, 19.92, 3.41
2205.00, 8.00, 21.98, 3.40
2206.00, 8.00, 19.99, 3.41
2207.00, 8.00, 22.12, 3.40
2208.00, 8.00, 20.10, 3.39
2209.00, 8.00, 20.34, 3.39
2210.00, 8.00, 21.35, 3.40
2211.00, 8.00, 19.57, 3.40
2212.00, 8.00, 17.59, 3.39
2213.00, 8.00, 20.54, 3.39
2214.00, 8.00, 21.48, 3.39
2215.00, 8.00, 20.33, 3.40
2216.00, 8.00, 19.95, 3.41
2217.00, 8.00, 19.68, 3.38
2218.00, 8.00, 19.04, 3.39
2219.00, 8.00, 20.58, 3.39
2220.00, 8.00, 19.80, 3.39
2221.00, 8.00, 19.08, 3.41
2222.00, 8.00, 20.32, 3.38
2223.00, 8.00, 19.95, 3.40
2224.00, 8.00, 18.93, 3.41
2225.00, 8.00, 20.06, 3.39
2226.00, 8.00, 18.28, 3.39
2227.00, 8.00, 16.52, 3.39
2228.00, 8.00, 18.93, 3.41
2229.00, 8.00, 21.68, 3.38
2230.00, 8.00, 19.47, 3.38
2231.00, 8.00, 20.28, 3.38
2232.00, 8.00, 18.52, 3.40
2233.00, 8.00, 19.14, 3.38
2234.00, 8.00, 19.98, 3.40
2235.00, 8.00, 20.36, 3.39
2236.00, 8.00, 20.25, 3.38
2237.00, 8.00, 20.81, 3.38
2238.00, 8.00, 20.31, 3.38
2239.00, 8.00, 21.24, 3.40
2240.00, 8.00, 19.50, 3.39
2241.00, 8.00, 17.97, 3.39
2242.00, 8.00, 19.68, 3.37
2243.00, 8.00, 19.93, 3.39
2244.00, 8.00, 18.91, 3.37
2245.00, 8.00, 20.79, 3.40
2246.00, 8.00, 19.76, 3.39
2247.00, 8.00, 21.38, 3.39
2248.00, 8.00, 20.12, 3.37
2249.00, 8.00, 19.79, 3.40
2250.00, 8.00, 20.02, 3.39
2251.00, 8.00, 19.92, 3.39
2252.00, 8.00, 20.44, 3.38
2253.00, 8.00, 20.09, 3.38
2254.00, 8.00, 20.28, 3.41
2255.00, 8.00, 19.12, 3.39
2256.00, 8.00, 19.62, 3.39
2257.00, 8.00, 20.82, 3.38
2258.00, 8.00, 21.36, 3.38
2259.00, 8.00, 19.78, 3.39
2260.00, 8.00, 20.29, 3.41
2261.00, 8.00, 21.16, 3.40
2262.00, 8.00, 18.64, 3.38
2263.00, 8.00, 18.77, 3.41
2264.00, 8.00, 17.86, 3.38
2265.00, 8.00, 21.36, 3.37
2266.00, 8.00, 19.30, 3.39
2267.00, 8.00, 20.33, 3.39
2268.00, 8.00, 21.02, 3.39
2269.00, 8.00, 20.30, 3.39
2270.00, 8.00, 19.16, 3.37
2271.00, 8.00, 18.47, 3.39
2272.00, 8.00, 19.98, 3.39
2273.00, 8.00, 21.99, 3.40
2274.00, 8.00, 20.56, 3.38
2275.00, 8.00, 18.52, 3.39
2276.00, 8.00, 21.78, 3.37
2277.00, 8.00, 20.24, 3.39
2278.00, 8.00, 20.27, 3.39
2279.00, 8.00, 18.85, 3.40
2280.00, 8.00, 19.12, 3.36
2281.00, 8.00, 18.22, 3.40
2282.00, 8.00, 18.27, 3.39
2283.00, 8.00, 21.02, 3.37
2284.00, 8.00, 18.98, 3.40
2285.00, 8.00, 21.09, 3.38
2286.00, 8.00, 20.42, 3.37
2287.00, 8.00, 19.89, 3.38
2288.00, 8.00, 19.51, 3.37
2289.00, 8.00, 20.27, 3.38
2290.00, 8.00, 19.85, 3.37
2291.00, 8.00, 19.84, 3.38
2292.00, 8.00, 20.26, 3.38
2293.00, 8.00, 20.93, 3.38
2294.00, 8.00, 19.55, 3.37
2295.00, 8.00, 19.25, 3.38
2296.00, 8.00, 19.29, 3.37
2297.00, 8.00, 21.38, 3.38
2298.00, 8.00, 20.14, 3.37
2299.00, 8.00, 21.80, 3.38
2300.00, 8.00, 18.68, 3.36
2301.00, 8.00, 20.46, 3.37
2302.00, 8.00, 21.83, 3.36
2303.00, 8.00, 20.84, 3.37
2304.00, 8.00, 20.10, 3.37
2305.00, 8.00, 18.70, 3.36
2306.00, 8.00, 18.69, 3.38
2307.00, 8.00, 19.04, 3.36
2308.00, 8.00, 19.80, 3.35
2309.00, 8.00, 18.78, 3.37
2310.00, 8.00, 18.45, 3.39
2311.00, 8.00, 20.94, 3.36
2312.00, 8.00, 21.62, 3.37
2313.00, 8.00, 19.61, 3.37
2314.00, 8.00, 19.19, 3.38
2315.00, 8.00, 20.15, 3.38
2316.00, 8.00, 20.97, 3.36
2317.00, 8.00, 20.61, 3.35
2318.00, 8.00, 19.65, 3.37
2319.00, 8.00, 18.56, 3.36
2320.00, 8.00, 19.44, 3.36
2321.00, 8.00, 21.27, 3.37
2322.00, 8.00, 20.03, 3.38
2323.00, 8.00, 20.82, 3.36
2324.00, 8.00, 18.83, 3.35
2325.00, 8.00, 17.47, 3.38
2326.00, 8.00, 17.68, 3.38
2327.00, 8.00, 22.39, 3.37
2328.00, 8.00, 20.83, 3.37
2329.00, 8.00, 20.43, 3.38
2330.00, 8.00, 19.98, 3.36
2331.00, 8.00, 17.69, 3.38
2332.00, 8.00, 19.61, 3.36
2333.00, 8.00, 19.54, 3.38
2334.00, 8.00, 18.95, 3.36
2335.00, 8.00, 18.73, 3.37
2336.00, 8.00, 20.40, 3.37
2337.00, 8.00, 21.24, 3.36
2338.00, 8.00, 20.26, 3.37
2339.00, 8.00, 19.42, 3.36
2340.00, 8.00, 20.52, 3.37
2341.00, 8.00, 20.01, 3.37
2342.00, 8.00, 19.97, 3.38
2343.00, 8.00, 19.80, 3.37
2344.00, 8.00, 21.33, 3.36
2345.00, 8.00, 18.55, 3.37
2346.00, 8.00, 20.23, 3.36
2347.00, 8.00, 19.26, 3.36
2348.00, 8.00, 20.67, 3.37
2349.00, 8.00, 20.38, 3.36
2350.00, 8.00, 20.84, 3.36
2351.00, 8.00, 20.26, 3.36
2352.00, 8.00, 20.26, 3.35
2353.00, 8.00, 19.86, 3.37
2354.00, 8.00, 19.90, 3.36
2355.00, 8.00, 19.62, 3.36
2356.00, 8.00, 21.18, 3.35
2357.00, 8.00, 20.22, 3.34
2358.00, 8.00, 21.74, 3.35
2359.00, 8.00, 19.63, 3.37
2360.00, 8.00, 20.75, 3.36
2361.00, 8.00, 19.96, 3.36
2362.00, 8.00, 21.30, 3.36
2363.00, 8.00, 18.87, 3.36
2364.00, 8.00, 20.16, 3.36
2365.00, 8.00, 19.82, 3.36
2366.00, 8.00, 19.93, 3.36
2367.00, 8.00, 20.35, 3.36
2368.00, 8.00, 19.80, 3.35
2369.00, 8.00, 20.37, 3.35
2370.00, 8.00, 18.55, 3.35
2371.00, 8.00, 20.68, 3.36
2372.00, 8.00, 23.02, 3.36
2373.00, 8.00, 19.25, 3.36
2374.00, 8.00, 19.96, 3.36
2375.00, 8.00, 21.33, 3.36
2376.00, 8.00, 19.45, 3.35
2377.00, 8.00, 19.58, 3.34
2378.00, 8.00, 20.74, 3.37
2379.00, 8.00, 19.37, 3.36
2380.00, 8.00, 19.63, 3.36
2381.00, 8.00, 19.55, 3.35
2382.00, 8.00, 20.00, 3.36
2383.00, 8.00, 20.81, 3.35
2384.00, 8.00, 21.35, 3.36
2385.00, 8.00, 19.66, 3.36
2386.00, 8.00, 19.52, 3.34
2387.00, 8.00, 18.67, 3.35
2388.00, 8.00, 20.18, 3.37
2389.00, 8.00, 19.62, 3.35
2390.00, 8.00, 19.23, 3.34
2391.00, 8.00, 19.44, 3.36
2392.00, 8.00, 19.76, 3.34
2393.00, 8.00, 20.96, 3.38
2394.00, 8.00, 20.40, 3.35
2395.00, 8.00, 21.15, 3.34
2396.00, 8.00, 19.71, 3.34
2397.00, 8.00, 19.76, 3.36
2398.00, 8.00, 18.79, 3.35
2399.00, 8.00, 19.87, 3.34
2400.00, 8.00, 18.86, 3.35
2401.00, 8.00, 19.61, 3.35
2402.00, 8.00, 18.77, 3.35
2403.00, 8.00, 20.21, 3.36
2404.00, 8.00, 19.24, 3.33
2405.00, 8.00, 18.24, 3.36
2406.00, 8.00, 20.13, 3.35
2407.00, 8.00, 20.34, 3.35
2408.00, 8.00, 20.81, 3.34
2409.00, 8.00, 19.53, 3.34
2410.00, 8.00, 20.75, 3.35
2411.00, 8.00, 21.86, 3.34
2412.00, 8.00, 20.37, 3.35
2413.00, 8.00, 20.29, 3.33
2414.00, 8.00, 20.01, 3.36
2415.00, 8.00, 19.36, 3.35
2416.00, 8.00, 19.94, 3.36
2417.00, 8.00, 19.04, 3.34
2418.00, 8.00, 17.62, 3.35
2419.00, 8.00, 21.59, 3.36
2420.00, 8.00, 19.96, 3.35
2421.00, 8.00, 19.38, 3.35
2422.00, 8.00, 21.35, 3.35
2423.00, 8.00, 19.83, 3.35
2424.00, 8.00, 19.35, 3.34
2425.00, 8.00, 21.65, 3.36
2426.00, 8.00, 21.82, 3.35
2427.00, 8.00, 20.80, 3.36
2428.00, 8.00, 21.42, 3.34
2429.00, 8.00, 21.67, 3.36
2430.00, 8.00, 19.44, 3.35
2431.00, 8.00, 19.73, 3.35
2432.00, 8.00, 17.97, 3.36
2433.00, 8.00, 19.37, 3.34
2434.00, 8.00, 18.10, 3.36
2435.00, 8.00, 18.50, 3.35
2436.00, 8.00, 18.64, 3.34
2437.00, 8.00, 19.39, 3.34
2438.00, 8.00, 19.10, 3.34
2439.00, 8.00, 19.37, 3.34
2440.00, 8.00, 19.03, 3.34
2441.00, 8.00, 19.99, 3.34
2442.00, 8.00, 21.84, 3.35
2443.00, 8.00, 19.19, 3.34
2444.00, 8.00, 20.62, 3.34
2445.00, 8.00, 18.17, 3.33
2446.00, 8.00, 20.96, 3.35
2447.00, 8.00, 19.40, 3.34
2448.00, 8.00, 21.85, 3.35
2449.00, 8.00, 20.60, 3.34
2450.00, 8.00, 21.03, 3.33
2451.00, 8.00, 19.31, 3.37
2452.00, 8.00, 21.75, 3.33
2453.00, 8.00, 21.34, 3.33
2454.00, 8.00, 19.63, 3.34
2455.00, 8.00, 20.79, 3.34
2456.00, 8.00, 20.76, 3.33
2457.00, 8.00, 20.76, 3.33
2458.00, 8.00, 20.96, 3.35
2459.00, 8.00, 19.84, 3.34
2460.00, 8.00, 21.77, 3.35
2461.00, 8.00, 21.61, 3.33
2462.00, 8.00, 19.16, 3.34
2463.00, 8.00, 20.03, 3.34
2464.00, 8.00, 19.23, 3.33
2465.00, 8.00, 21.04, 3.35
2466.00, 8.00, 20.42, 3.34
2467.00, 8.00, 18.20, 3.33
2468.00, 8.00, 20.35, 3.34
2469.00, 8.00, 20.76, 3.35
2470.00, 8.00, 19.75, 3.34
2471.00, 8.00, 19.18, 3.35
2472.00, 8.00, 19.66, 3.35
2473.00, 8.00, 18.29, 3.34
2474.00, 8.00, 20.14, 3.35
2475.00, 8.00, 19.23, 3.34
2476.00, 8.00, 22.37, 3.33
2477.00, 8.00, 19.46, 3.33
2478.00, 8.00, 20.28, 3.34
2479.00, 8.00, 19.51, 3.33
2480.00, 8.00, 20.41, 3.35
2481.00, 8.00, 19.65, 3.34
2482.00, 8.00, 21.84, 3.32
2483.00, 8.00, 18.22, 3.34
2484.00, 8.00, 18.56, 3.34
2485.00, 8.00, 19.28, 3.33
2486.00, 8.00, 19.89, 3.34
2487.00, 8.00, 20.06, 3.35
2488.00, 8.00, 18.77, 3.34
2489.00, 8.00, 20.11, 3.34
2490.00, 8.00, 18.83, 3.34
2491.00, 8.00, 19.07, 3.33
2492.00, 8.00, 19.84, 3.33
2493.00, 8.00, 20.77, 3.34
2494.00, 8.00, 21.37, 3.33
2495.00, 8.00, 20.33, 3.33
2496.00, 8.00, 19.56, 3.32
2497.00, 8.00, 20.39, 3.34
2498.00, 8.00, 18.56, 3.34
2499.00, 8.00, 19.31, 3.33
2500.00, 8.00, 19.56, 3.34
2501.00, 8.00, 19.90, 3.32
2502.00, 8.00, 18.98, 3.33
2503.00, 8.00, 19.05, 3.32
2504.00, 8.00, 19.37, 3.32
2505.00, 8.00, 20.04, 3.34
2506.00, 8.00, 18.92, 3.33
2507.00, 8.00, 18.73, 3.32
2508.00, 8.00, 22.69, 3.33
2509.00, 8.00, 23.55, 3.34
2510.00, 8.00, 19.91, 3.34
2511.00, 8.00, 18.81, 3.34
2512.00, 8.00, 19.51, 3.34
2513.00, 8.00, 19.62, 3.34
2514.00, 8.00, 19.59, 3.32
2515.00, 8.00, 18.63, 3.37
2516.00, 8.00, 20.37, 3.34
2517.00, 8.00, 19.44, 3.32
2518.00, 8.00, 19.27, 3.33
2519.00, 8.00, 22.84, 3.33
2520.00, 8.00, 18.30, 3.32
2521.00, 8.00, 19.15, 3.33
2522.00, 8.00, 20.49, 3.36
2523.00, 8.00, 19.44, 3.33
2524.00, 8.00, 18.50, 3.32
2525.00, 8.00, 20.46, 3.32
2526.00, 8.00, 20.38, 3.33
2527.00, 8.00, 20.41, 3.33
2528.00, 8.00, 19.06, 3.33
2529.00, 8.00, 19.72, 3.34
2530.00, 8.00, 18.54, 3.34
2531.00, 8.00, 19.75, 3.34
2532.00, 8.00, 20.33, 3.32
2533.00, 8.00, 19.44, 3.32
2534.00, 8.00, 20.58, 3.32
2535.00, 8.00, 20.94, 3.32
2536.00, 8.00, 19.12, 3.32
2537.00, 8.00, 19.11, 3.32
2538.00, 8.00, 19.42, 3.32
2539.00, 8.00, 19.17, 3.34
2540.00, 8.00, 19.22, 3.32
2541.00, 8.00, 18.99, 3.31
2542.00, 8.00, 21.22, 3.31
2543.00, 8.00, 20.44, 3.32
2544.00, 8.00, 21.92, 3.32
2545.00, 8.00, 19.06, 3.33
2546.00, 8.00, 18.95, 3.33
2547.00, 8.00, 19.13, 3.32
2548.00, 8.00, 20.17, 3.32
2549.00, 8.00, 20.12, 3.31
2550.00, 8.00, 19.88, 3.32
2551.00, 8.00, 19.27, 3.33
2552.00, 8.00, 20.46, 3.32
2553.00, 8.00, 21.28, 3.33
2554.00, 8.00, 19.60, 3.33
2555.00, 8.00, 19.04, 3.33
2556.00, 8.00, 20.40, 3.32
2557.00, 8.00, 20.03, 3.32
2558.00, 8.00, 19.96, 3.31
2559.00, 8.00, 19.17, 3.31
2560.00, 8.00, 20.03, 3.33
2561.00, 8.00, 19.84, 3.33
2562.00, 8.00, 18.97, 3.32
2563.00, 8.00, 17.61, 3.33
2564.00, 8.00, 18.42, 3.33
2565.00, 8.00, 18.16, 3.33
2566.00, 8.00, 20.00, 3.32
2567.00, 8.00, 19.75, 3.32
2568.00, 8.00, 19.36, 3.34
2569.00, 8.00, 21.78, 3.29
2570.00, 8.00, 19.67, 3.32
2571.00, 8.00, 19.71, 3.31
2572.00, 8.00, 19.45, 3.33
2573.00, 8.00, 19.42, 3.31
2574.00, 8.00, 19.44, 3.33
2575.00, 8.00, 19.19, 3.31
2576.00, 8.00, 20.20, 3.33
2577.00, 8.00, 21.11, 3.30
2578.00, 8.00, 21.06, 3.33
2579.00, 8.00, 20.43, 3.32
2580.00, 8.00, 20.34, 3.34
2581.00, 8.00, 19.87, 3.32
2582.00, 8.00, 18.50, 3.33
2583.00, 8.00, 19.99, 3.33
2584.00, 8.00, 21.56, 3.30
2585.00, 8.00, 20.02, 3.32
2586.00, 8.00, 20.70, 3.32
2587.00, 8.00, 19.75, 3.30
2588.00, 8.00, 19.85, 3.31
2589.00, 8.00, 19.78, 3.33
2590.00, 8.00, 19.47, 3.32
2591.00, 8.00, 21.11, 3.33
2592.00, 8.00, 20.74, 3.32
2593.00, 8.00, 18.42, 3.33
2594.00, 8.00, 20.50, 3.32
2595.00, 8.00, 20.09, 3.32
2596.00, 8.00, 18.33, 3.33
2597.00, 8.00, 19.43, 3.31
2598.00, 8.00, 19.08, 3.32
2599.00, 8.00, 20.51, 3.32
2600.00, 8.00, 20.67, 3.31
2601.00, 8.00, 19.08, 3.31
2602.00, 8.00, 20.17, 3.30
2603.00, 8.00, 21.39, 3.30
2604.00, 8.00, 19.97, 3.32
2605.00, 8.00, 18.53, 3.29
2606.00, 8.00, 18.94, 3.31
2607.00, 8.00, 21.38, 3.32
2608.00, 8.00, 21.01, 3.29
2609.00, 8.00, 19.83, 3.31
2610.00, 8.00, 20.42, 3.33
2611.00, 8.00, 20.36, 3.31
2612.00, 8.00, 20.67, 3.30
2613.00, 8.00, 20.11, 3.30
2614.00, 8.00, 20.39, 3.31
2615.00, 8.00, 18.91, 3.30
2616.00, 8.00, 18.50, 3.30
2617.00, 8.00, 19.80, 3.31
2618.00, 8.00, 18.52, 3.32
2619.00, 8.00, 19.50, 3.33
2620.00, 8.00, 20.61, 3.31
2621.00, 8.00, 19.19, 3.31
2622.00, 8.00, 21.80, 3.30
2623.00, 8.00, 19.16, 3.29
2624.00, 8.00, 18.41, 3.30
2625.00, 8.00, 21.59, 3.30
2626.00, 8.00, 20.25, 3.34
2627.00, 8.00, 18.09, 3.30
2628.00, 8.00, 22.02, 3.31
2629.00, 8.00, 20.62, 3.30
2630.00, 8.00, 19.55, 3.31
2631.00, 8.00, 18.93, 3.29
2632.00, 8.00, 18.26, 3.32
2633.00, 8.00, 21.41, 3.31
2634.00, 8.00, 20.52, 3.31
2635.00, 8.00, 19.76, 3.30
2636.00, 8.00, 19.53, 3.29
2637.00, 8.00, 20.93, 3.31
2638.00, 8.00, 19.47, 3.30
2639.00, 8.00, 20.10, 3.30
2640.00, 8.00, 20.61, 3.28
2641.00, 8.00, 20.52, 3.32
2642.00, 8.00, 19.57, 3.29
2643.00, 8.00, 19.39, 3.29
2644.00, 8.00, 20.78, 3.29
2645.00, 8.00, 21.20, 3.29
2646.00, 8.00, 20.26, 3.28
2647.00, 8.00, 20.03, 3.31
2648.00, 8.00, 18.97, 3.30
2649.00, 8.00, 20.33, 3.30
2650.00, 8.00, 20.00, 3.31
2651.00, 8.00, 19.27, 3.30
2652.00, 8.00, 18.56, 3.29
2653.00, 8.00, 19.32, 3.29
2654.00, 8.00, 19.28, 3.30
2655.00, 8.00, 19.97, 3.29
2656.00, 8.00, 19.72, 3.29
2657.00, 8.00, 18.46, 3.30
2658.00, 8.00, 20.21, 3.29
2659.00, 8.00, 19.63, 3.29
2660.00, 8.00, 18.37, 3.29
2661.00, 8.00, 19.33, 3.28
2662.00, 8.00, 19.64, 3.29
2663.00, 8.00, 20.33, 3.28
2664.00, 8.00, 20.36, 3.30
2665.00, 8.00, 19.78, 3.27
2666.00, 8.00, 20.06, 3.28
2667.00, 8.00, 20.50, 3.28
2668.00, 8.00, 18.56, 3.28
2669.00, 8.00, 19.27, 3.28
2670.00, 8.00, 20.34, 3.28
2671.00, 8.00, 21.60, 3.30
2672.00, 8.00, 19.89, 3.29
2673.00, 8.00, 20.30, 3.28
2674.00, 8.00, 19.99, 3.29
2675.00, 8.00, 17.77, 3.28
2676.00, 8.00, 21.21, 3.27
2677.00, 8.00, 19.59, 3.29
2678.00, 8.00, 20.64, 3.25
2679.00, 8.00, 21.21, 3.28
2680.00, 8.00, 19.92, 3.26
2681.00, 8.00, 21.31, 3.30
2682.00, 8.00, 19.15, 3.29
2683.00, 8.00, 18.92, 3.27
2684.00, 8.00, 19.63, 3.26
2685.00, 8.00, 20.50, 3.28
2686.00, 8.00, 20.66, 3.27
2687.00, 8.00, 21.08, 3.27
2688.00, 8.00, 18.76, 3.26
2689.00, 8.00, 20.57, 3.26
2690.00, 8.00, 20.59, 3.27
2691.00, 8.00, 20.01, 3.28
2692.00, 8.00, 20.69, 3.27
2693.00, 8.00, 21.78, 3.26
2694.00, 8.00, 19.81, 3.26
2695.00, 8.00, 19.92, 3.26
2696.00, 8.00, 20.89, 3.26
2697.00, 8.00, 18.92, 3.27
2698.00, 8.00, 18.00, 3.28
2699.00, 8.00, 20.24, 3.26
2700.00, 8.00, 20.77, 3.27
2701.00, 8.00, 16.85, 3.26
2702.00, 8.00, 19.42, 3.25
2703.00, 8.00, 20.98, 3.25
2704.00, 8.00, 21.65, 3.26
2705.00, 8.00, 19.19, 3.26
2706.00, 8.00, 19.39, 3.24
2707.00, 8.00, 19.39, 3.25
2708.00, 8.00, 20.47, 3.23
2709.00, 8.00, 21.10, 3.27
2710.00, 8.00, 20.12, 3.25
2711.00, 8.00, 21.16, 3.26
2712.00, 8.00, 17.85, 3.26
2713.00, 8.00, 18.98, 3.23
2714.00, 8.00, 20.48, 3.24
2715.00, 8.00, 20.06, 3.24
2716.00, 8.00, 20.01, 3.24
2717.00, 8.00, 20.62, 3.23
2718.00, 8.00, 20.81, 3.24
2719.00, 8.00, 18.54, 3.25
2720.00, 8.00, 20.59, 3.25
2721.00, 8.00, 21.07, 3.23
2722.00, 8.00, 17.94, 3.24
2723.00, 8.00, 18.89, 3.23
2724.00, 8.00, 19.38, 3.24
2725.00, 8.00, 19.75, 3.22
2726.00, 8.00, 20.74, 3.21
2727.00, 8.00, 18.83, 3.24
2728.00, 8.00, 20.48, 3.21
2729.00, 8.00, 20.31, 3.23
2730.00, 8.00, 19.95, 3.25
2731.00, 8.00, 17.96, 3.22
2732.00, 8.00, 20.53, 3.25
2733.00, 8.00, 21.76, 3.22
2734.00, 8.00, 18.90, 3.21
2735.00, 8.00, 20.19, 3.21
2736.00, 8.00, 19.63, 3.22
2737.00, 8.00, 21.44, 3.23
2738.00, 8.00, 19.99, 3.21
